Event,relation,Event2
十月革命,受影响于,二月革命
马克思主义在中国的早期传播,受影响于,问题与主义的论争
中国共产党的创建,受影响于,早期纪念五一国际劳动节的活动
声援“闽案”爱国运动,受影响于,福州惨案
北京政变,受影响于,曹锟贿选
