Event,relation,Meeting
中国共产党的创建,包含,中国共产党第一次全国代表大会
中国共产党的创建,包含,中国共产党第二次全国代表大会
中国共产党的创建,包含,中国共产党第三次全国代表大会
早期纪念五一国际劳动节的活动,包含,世界劳动纪念大会
